0,0,0,1002.5
0.01,0,0,1002.5
0.02,0,0,1002.5
0.03,0.0022074,0.4415,1002.5
0.04,0.011044,1.326,1002.5
0.05,0.029338,2.3329,1002.5
0.06,0.05782,3.3636,1002.5
0.07,0.096689,4.4102,1002.5
0.08,0.14625,5.5023,1002.5
0.09,0.2075,6.748,1002.5
0.1,0.28048,7.8484,1002.5
0.11,0.36461,8.9764,1002.5
0.12,0.46005,10.113,1002.5
0.13,0.56691,11.258,1002.5
0.14,0.68526,12.412,1002.4
0.15,0.8152,13.575,1002.4
0.16,0.95681,14.746,1002.4
0.17,1.1102,15.926,1002.4
0.18,1.2754,17.115,1002.4
0.19,1.4525,18.312,1002.4
0.2,1.6417,19.518,1002.3
0.21,1.8429,20.732,1002.3
0.22,2.0563,21.955,1002.3
0.23,2.282,23.186,1002.3
0.24,2.5201,24.426,1002.2
0.255,2.9005,26.3,1002.2
0.2775,3.5243,29.147,1002.1
0.31125,4.5813,33.494,1002
0.36125,6.4209,40.096,1001.8
0.41125,8.5954,46.89,1001.5
0.46125,11.113,53.814,1001.2
0.51125,13.979,60.841,1000.9
0.56125,17.199,67.961,1000.5
0.61125,20.777,75.171,1000.1
0.66125,24.718,82.463,999.63
0.71125,29.025,89.829,999.12
0.76125,33.701,97.192,998.57
0.81125,38.743,104.51,997.98
0.86125,44.151,111.79,997.35
0.91125,49.921,119.03,996.67
0.96125,56.053,126.23,995.95
1.0113,62.543,133.4,995.19
1.0613,69.39,140.47,994.39
1.1113,76.587,147.42,993.54
1.1613,84.128,154.22,992.66
1.2113,92.006,160.86,991.73
1.2613,100.21,167.26,990.77
1.3113,108.73,173.39,989.77
1.3613,117.54,179.29,988.74
1.4113,126.65,184.99,987.67
1.4613,136.02,189.95,986.57
1.5113,145.56,191.42,985.45
1.5613,155.11,190.56,984.33
1.6113,164.61,189.58,983.22
1.6613,174.06,188.6,982.11
1.7113,183.47,187.63,981.01
1.7613,192.83,186.67,979.91
1.8113,202.14,185.71,978.82
1.8613,211.4,184.75,977.73
1.9113,220.61,183.8,976.65
1.9613,229.78,182.86,975.58
2.0113,238.9,181.92,974.51
2.0613,247.97,180.99,973.44
2.1113,257,180.06,972.38
2.1613,265.98,179.14,971.33
2.2113,274.91,178.22,970.28
2.2613,283.8,177.31,969.24
2.3113,292.64,176.4,968.2
2.3612,301.44,175.5,967.17
2.4112,310.19,174.6,966.15
2.4612,318.9,173.71,965.12
2.5112,327.56,172.82,964.11
2.5612,336.18,171.94,963.1
2.6112,344.76,171.06,962.09
2.6612,353.29,170.19,961.09
2.7112,361.78,169.31,960.1
2.7612,370.22,168.45,959.1
2.8112,378.62,167.59,958.12
2.8612,386.98,166.73,957.14
2.9112,395.29,165.87,956.16
2.9612,403.57,165.03,955.19
3.0112,411.8,164.18,954.25
3.0612,419.98,163.34,953.33
3.1112,428.13,162.5,952.42
3.1612,436.24,161.67,951.52
3.2112,444.3,160.84,950.62
3.2612,452.32,160.02,949.72
3.3112,460.3,159.2,948.83
3.3612,468.24,158.38,947.94
3.4112,476.14,157.57,947.06
3.4612,484,156.76,946.18
3.5112,491.81,155.95,945.31
3.5612,499.59,155.15,944.44
3.6112,507.33,154.35,943.57
3.6612,515.03,153.56,942.71
3.7112,522.68,152.76,941.86
3.7612,530.3,151.97,941.01
3.8112,537.88,151.19,940.16
3.8612,545.42,150.41,939.32
3.9112,552.92,149.63,938.48
3.9612,560.38,148.85,937.65
4.0112,567.81,148.08,936.82
4.0612,575.19,147.31,935.99
4.1112,582.54,146.55,935.17
4.1612,589.85,145.79,934.35
4.2112,597.12,145.03,933.54
4.2612,604.35,144.27,932.73
4.3112,611.55,143.52,931.93
4.3612,618.7,142.77,931.13
4.4112,625.82,142.02,930.33
4.4612,632.9,141.28,929.54
4.5112,639.95,140.54,928.76
4.5612,646.96,139.8,927.97
4.6112,653.93,139.07,927.19
4.6612,660.87,138.33,926.42
4.7112,667.76,137.6,925.65
4.7612,674.63,136.88,924.88
4.8112,681.45,136.15,924.12
4.8612,688.24,135.43,923.36
4.9112,694.99,134.71,922.61
4.9612,701.71,134,921.86
5.0112,708.39,133.28,921.11
5.0612,715.04,132.57,920.37
5.1112,721.65,131.86,919.63
5.1612,728.23,131.16,918.89
5.2112,734.77,130.45,918.16
5.2612,741.27,129.75,917.44
5.3112,747.74,129.06,916.71
5.3612,754.18,128.36,915.99
5.4112,760.58,127.67,915.28
5.4612,766.95,126.98,914.57
5.5112,773.28,126.29,913.86
5.5612,779.57,125.6,913.16
5.6112,785.84,124.92,912.46
5.6612,792.07,124.24,911.76
5.7112,798.26,123.56,911.07
5.7612,804.42,122.88,910.38
5.8112,810.55,122.21,909.7
5.8612,816.64,121.53,909.02
5.9112,822.7,120.86,908.34
5.9612,828.73,120.19,907.66
6.0112,834.72,119.53,907
6.0612,840.68,118.86,906.33
6.1112,846.61,118.2,905.67
6.1612,852.5,117.54,905.01
6.2112,858.36,116.88,904.35
6.2612,864.19,116.23,903.7
6.3112,869.98,115.57,903.06
6.3612,875.75,114.92,902.41
6.4112,881.48,114.27,901.77
6.4612,887.17,113.62,901.13
6.5112,892.84,112.98,900.5
6.5612,898.47,112.33,899.87
6.6112,904.07,111.69,899.25
6.6612,909.64,111.05,898.63
6.7112,915.18,110.41,898.04
6.7612,920.68,109.77,897.46
6.8112,926.16,109.14,896.87
6.8612,931.6,108.5,896.3
6.9112,937.01,107.87,895.72
6.9612,942.38,107.24,895.15
7.0112,947.73,106.62,894.58
7.0612,953.05,105.99,894.01
7.1112,958.33,105.37,893.45
7.1612,963.58,104.74,892.89
7.2112,968.8,104.12,892.34
7.2612,973.99,103.5,891.79
7.3112,979.15,102.89,891.24
7.3612,984.28,102.27,890.69
7.4112,989.38,101.66,890.15
7.4612,994.45,101.04,889.61
7.5112,999.49,100.43,889.07
7.5612,1004.5,99.822,888.54
7.6112,1009.5,99.214,888.01
7.6612,1014.4,98.607,887.49
7.7112,1019.3,98.002,886.96
7.7612,1024.2,97.399,886.44
7.8112,1029.1,96.796,885.93
7.8612,1033.9,96.196,885.41
7.9112,1038.7,95.596,884.9
7.9612,1043.5,94.998,884.4
8.0112,1048.2,94.402,883.89
8.0612,1052.9,93.806,883.39
8.1112,1057.6,93.212,882.9
8.1612,1062.2,92.62,882.4
8.2112,1066.8,92.028,881.91
8.2612,1071.4,91.438,881.42
8.3112,1076,90.849,880.94
8.3612,1080.5,90.262,880.46
8.4112,1085,89.676,879.98
8.4612,1089.5,89.091,879.5
8.5112,1093.9,88.508,879.03
8.5612,1098.3,87.926,878.56
8.6112,1102.7,87.345,878.09
8.6612,1107.1,86.766,877.63
8.7112,1111.4,86.188,877.17
8.7612,1115.7,85.611,876.71
8.8112,1119.9,85.035,876.26
8.8612,1124.2,84.461,875.81
8.9112,1128.4,83.887,875.36
8.9612,1132.6,83.316,874.92
9.0112,1136.7,82.745,874.48
9.0612,1140.8,82.176,874.04
9.1112,1144.9,81.607,873.6
9.1612,1149,81.04,873.17
9.2112,1153,80.474,872.74
9.2612,1157,79.91,872.31
9.3112,1161,79.346,871.89
9.3612,1165,78.783,871.47
9.4113,1168.9,78.222,871.05
9.4613,1172.8,77.661,870.64
9.5113,1176.7,77.102,870.23
9.5613,1180.5,76.544,869.82
9.6113,1184.3,75.986,869.41
9.6613,1188.1,75.43,869.01
9.7113,1191.9,74.875,868.61
9.7613,1195.6,74.32,868.21
9.8113,1199.3,73.767,867.82
9.8613,1203,73.214,867.43
9.9113,1206.6,72.663,867.04
9.9613,1210.2,72.112,866.66
10.011,1213.8,71.562,866.27
10.061,1217.4,71.013,865.89
10.111,1220.9,70.465,865.52
10.161,1224.4,69.918,865.14
10.211,1227.9,69.371,864.77
10.261,1231.4,68.826,864.41
10.311,1234.8,68.281,864.04
10.361,1238.2,67.737,863.68
10.411,1241.6,67.194,863.32
10.461,1244.9,66.652,862.97
10.511,1248.3,66.11,862.61
10.561,1251.5,65.57,862.26
10.611,1254.8,65.031,861.91
10.661,1258,64.492,861.57
10.711,1261.3,63.954,861.23
10.761,1264.4,63.417,860.89
10.811,1267.6,62.881,860.55
10.861,1270.7,62.346,860.22
10.911,1273.8,61.812,859.89
10.961,1276.9,61.278,859.56
11.011,1280,60.746,859.24
11.061,1283,60.214,858.92
11.111,1286,59.683,858.6
11.161,1289,59.153,858.28
11.211,1291.9,58.623,857.97
11.261,1294.8,58.094,857.66
11.311,1297.7,57.567,857.35
11.361,1300.6,57.039,857.05
11.411,1303.4,56.513,856.74
11.461,1306.2,55.987,856.45
11.511,1309,55.462,856.15
11.561,1311.8,54.938,855.86
11.611,1314.5,54.414,855.56
11.661,1317.2,53.891,855.28
11.711,1319.9,53.369,854.99
11.761,1322.5,52.847,854.71
11.811,1325.2,52.326,854.43
11.861,1327.8,51.806,854.15
11.911,1330.4,51.286,853.88
11.961,1332.9,50.767,853.61
12.011,1335.4,50.248,853.34
12.061,1337.9,49.731,853.07
12.111,1340.4,49.213,852.81
12.161,1342.9,48.697,852.55
12.211,1345.3,48.18,852.29
12.261,1347.7,47.665,852.04
12.311,1350,47.149,851.78
12.361,1352.4,46.635,851.54
12.411,1354.7,46.121,851.29
12.461,1357,45.607,851.04
12.511,1359.3,45.094,850.8
12.561,1361.5,44.581,850.56
12.611,1363.7,44.069,850.33
12.661,1365.9,43.557,850.1
12.711,1368.1,43.046,849.87
12.761,1370.2,42.535,849.64
12.811,1372.3,42.025,849.41
12.861,1374.4,41.515,849.19
12.911,1376.5,41.005,848.97
12.961,1378.5,40.496,848.75
13.011,1380.5,39.988,848.54
13.061,1382.5,39.479,848.33
13.111,1384.5,38.972,848.12
13.161,1386.4,38.464,847.91
13.211,1388.3,37.958,847.71
13.261,1390.2,37.451,847.51
13.311,1392.1,36.945,847.31
13.361,1393.9,36.439,847.12
13.411,1395.7,35.934,846.93
13.461,1397.5,35.429,846.74
13.511,1399.3,34.925,846.55
