0,0,0,1006.7
0.01,0,0,1006.7
0.02,3.6454e-4,0.072911,1006.7
0.03,0.002028,0.25978,1006.7
0.04,0.0059295,0.52054,1006.7
0.05,0.012516,0.79682,1006.7
0.06,0.021941,1.0881,1006.7
0.07,0.034623,1.4483,1006.7
0.08,0.051044,1.8359,1006.7
0.09,0.071384,2.2323,1006.7
0.1,0.095732,2.6373,1006.7
0.11,0.12417,3.0508,1006.7
0.12,0.15675,3.4638,1006.7
0.13,0.19342,3.8719,1006.7
0.14,0.23416,4.275,1006.7
0.15,0.2789,4.6732,1006.7
0.16,0.3276,5.0676,1006.7
0.17,0.38025,5.4627,1006.7
0.18,0.43686,5.8591,1006.7
0.19,0.49744,6.2566,1006.6
0.2,0.562,6.6554,1006.6
0.21,0.63056,7.0554,1006.6
0.22,0.70312,7.4567,1006.6
0.23,0.7797,7.8591,1006.6
0.24,0.8603,8.2628,1006.6
0.25,0.94496,8.6677,1006.6
0.26,1.0337,9.0738,1006.6
0.27,1.1264,9.4811,1006.6
0.28,1.2233,9.8897,1006.6
0.29,1.3242,10.299,1006.6
0.3,1.4293,10.71,1006.5
0.31,1.5385,11.123,1006.5
0.325,1.7099,11.743,1006.5
0.3475,1.9847,12.679,1006.5
0.38125,2.4365,14.094,1006.4
0.43125,3.1939,16.202,1006.3
0.48125,4.0555,18.263,1006.2
0.53125,5.0188,20.271,1006.1
0.58125,6.082,22.255,1006
0.63125,7.2452,24.276,1005.9
0.68125,8.5105,26.335,1005.7
0.73125,9.8797,28.432,1005.5
0.78125,11.355,30.567,1005.4
0.83125,12.937,32.74,1005.2
0.88125,14.63,34.951,1005
0.93125,16.433,37.198,1004.8
0.98125,18.35,39.47,1004.6
1.0313,20.381,41.765,1004.3
1.0813,22.527,44.084,1004.1
1.1313,24.79,46.423,1003.8
1.1813,27.17,48.777,1003.5
1.2313,29.668,51.146,1003.2
1.2813,32.285,53.53,1002.9
1.3313,35.021,55.929,1002.6
1.3813,37.878,58.343,1002.3
1.4313,40.856,60.771,1001.9
1.4813,43.955,63.213,1001.6
1.5313,47.177,65.669,1001.2
1.5813,50.523,68.138,1000.8
1.6313,53.992,70.622,1000.4
1.6813,57.585,73.106,999.95
1.7313,61.302,75.58,999.52
1.7813,65.143,78.043,999.07
1.8313,69.106,80.495,998.6
1.8813,73.192,82.935,998.12
1.9313,77.399,85.364,997.63
1.9813,81.728,87.782,997.12
2.0313,86.177,90.195,996.6
2.0813,90.747,92.603,996.06
2.1313,95.438,95.008,995.51
2.1813,100.25,97.407,994.95
2.2313,105.18,99.803,994.37
2.2813,110.23,102.19,993.78
2.3313,115.4,104.58,993.17
2.3812,120.69,106.96,992.55
2.4312,126.09,109.34,991.92
2.4812,131.62,111.71,991.27
2.5312,137.26,114.08,990.61
2.5812,143.03,116.44,989.93
2.6312,148.91,118.79,989.24
2.6812,154.91,121.13,988.54
2.7312,161.02,123.44,987.82
2.7812,167.25,125.74,987.09
2.8312,173.59,128.02,986.35
2.8812,180.05,130.27,985.59
2.9312,186.62,132.5,984.82
2.9812,193.3,134.72,984.04
3.0312,200.09,136.9,983.24
3.0812,206.99,139.07,982.43
3.1312,214,141.21,981.61
3.1812,221.11,143.33,980.78
