0,0,0,1001.2
0.01,0,0,1001.2
0.02,9.5752e-4,0.19152,1001.2
0.03,0.004796,0.5762,1001.2
0.04,0.013448,1.1542,1001.2
0.05,0.028846,1.9256,1001.2
0.06,0.052926,2.8905,1001.2
0.07,0.087623,4.049,1001.2
0.08,0.1344,5.3059,1001.2
0.09,0.19376,6.5657,1001.2
0.1,0.26573,7.8285,1001.2
0.11,0.35034,9.0941,1001.2
0.12,0.44762,10.363,1001.2
0.13,0.55761,11.634,1001.1
0.14,0.68032,12.909,1001.1
0.15,0.8158,14.186,1001.1
0.16,0.96407,15.467,1001.1
0.17,1.1252,16.75,1001.1
0.18,1.2991,18.037,1001.1
0.19,1.4859,19.326,1001
0.2,1.6856,20.618,1001
0.21,1.8983,21.913,1001
0.22,2.1239,23.212,1001
0.23,2.3625,24.513,1000.9
0.23995,2.6128,25.811,1000.9
0.25487,3.0125,27.763,1000.8
0.27725,3.6668,30.705,1000.8
0.31082,4.7722,35.147,1000.6
0.36082,6.6964,41.828,1000.4
0.41082,8.9565,48.579,1000.2
0.46082,11.556,55.396,999.85
0.51082,14.498,62.275,999.5
0.56082,17.785,69.212,999.12
0.61082,21.42,76.202,998.69
0.66082,25.406,83.244,998.22
0.71082,29.745,90.327,997.71
0.76082,34.44,97.449,997.16
0.81082,39.491,104.61,996.57
0.86082,44.901,111.79,995.94
0.91082,50.671,119,995.26
0.96082,56.802,126.24,994.54
1.0108,63.295,133.5,993.78
1.0608,70.152,140.78,992.98
1.1108,77.373,148.07,992.13
1.1608,84.959,155.38,991.24
1.2108,92.911,162.7,990.31
1.2608,101.23,170.03,989.33
1.3108,109.91,177.37,988.31
1.3608,118.97,184.7,987.25
1.4108,128.38,192.04,986.15
1.4608,138.17,199.36,985
1.5108,148.32,206.67,983.81
1.5608,158.84,213.95,982.57
1.6108,169.71,221.22,981.3
1.6608,180.96,228.45,979.98
1.7108,192.56,235.64,978.62
1.7608,204.52,242.77,977.22
1.8108,216.83,249.84,975.77
1.8608,229.5,256.85,974.29
1.9108,242.52,263.78,972.76
1.9608,255.88,270.65,971.19
2.0108,269.58,277.43,969.59
2.0608,283.62,284.13,967.94
2.1108,297.99,290.74,966.25
2.1608,312.69,297.26,964.53
2.2108,327.72,303.69,962.77
2.2608,343.06,310.02,960.97
2.3108,358.71,316.25,959.13
2.3608,374.68,322.37,957.26
2.4108,390.95,328.37,955.35
2.4608,407.51,334.23,953.47
2.5108,424.37,339.93,951.58
2.5608,441.5,345.48,949.67
2.6108,458.91,350.87,947.72
2.6608,476.59,356.11,945.75
2.7108,494.52,361.2,943.74
2.7608,512.7,366.16,941.71
2.8089,530.42,370.79,939.73
2.8589,549.08,375.49,937.65
2.9089,567.97,380.06,935.54
2.9556,585.81,383.82,933.54
3.0056,605.08,386.98,931.39
3.0556,624.49,389.24,929.22
3.1056,643.98,390.51,927.05
3.1556,663.51,390.73,924.86
3.2056,683.03,389.95,922.68
3.2556,702.49,388.56,920.51
3.3056,721.87,386.7,918.34
3.3556,741.15,384.43,916.19
3.4056,760.31,382.11,914.05
3.4556,779.36,379.79,911.92
3.5056,798.29,377.48,909.81
3.5556,817.11,375.19,907.7
3.6056,835.81,372.92,905.61
3.6556,854.4,370.67,903.54
3.7056,872.88,368.43,901.47
3.7556,891.25,366.22,899.42
3.8056,909.5,364.03,897.45
3.8556,927.65,361.86,895.52
3.9056,945.69,359.71,893.6
3.9556,963.62,357.58,891.69
4.0056,981.45,355.47,889.79
4.0556,999.17,353.38,887.91
4.1056,1016.8,351.31,886.03
4.1556,1034.3,349.27,884.17
4.2056,1051.7,347.25,882.32
4.2556,1069,345.25,880.48
4.3056,1086.2,343.27,878.65
4.3556,1103.4,341.32,876.83
4.4056,1120.4,339.39,875.02
4.4556,1137.3,337.48,873.22
4.5056,1154.1,335.59,871.43
4.5556,1170.9,333.72,869.65
4.6056,1187.5,331.88,867.88
4.6556,1204,330.06,866.12
4.7056,1220.5,328.26,864.36
4.7556,1236.9,326.48,862.62
4.8056,1253.1,324.73,860.89
4.8556,1269.3,322.99,859.17
4.9056,1285.4,321.28,857.46
4.9556,1301.5,319.58,855.75
5.0056,1317.4,317.9,854.06
5.0556,1333.3,316.23,852.37
5.1056,1349,314.58,850.69
5.1556,1364.7,312.95,849.02
5.2056,1380.3,311.32,847.36
5.2556,1395.8,309.72,845.71
5.3056,1411.3,308.12,844.14
5.3556,1426.7,306.54,842.59
5.4056,1441.9,304.97,841.04
5.4556,1457.2,303.42,839.5
5.5056,1472.3,301.87,837.97
5.5556,1487.3,300.34,836.44
5.6056,1502.3,298.83,834.93
5.6556,1517.2,297.32,833.42
5.7056,1532.1,295.83,831.92
5.7556,1546.8,294.36,830.43
5.8056,1561.5,292.89,828.94
5.8556,1576.1,291.43,827.46
5.9056,1590.6,289.99,825.99
5.9556,1605.1,288.56,824.53
6.0056,1619.5,287.14,823.07
6.0556,1633.8,285.74,821.62
6.1056,1648.1,284.34,820.18
6.1556,1662.2,282.95,818.74
6.2056,1676.4,281.58,817.31
6.2556,1690.4,280.21,815.89
6.3056,1704.4,278.86,814.48
6.3556,1718.3,277.52,813.07
6.4056,1732.1,276.18,811.67
6.4556,1745.9,274.86,810.27
6.5056,1759.6,273.55,808.89
6.5556,1773.3,272.25,807.5
6.6056,1786.8,270.95,806.13
6.6556,1800.4,269.67,804.76
6.7056,1813.8,268.39,803.4
6.7556,1827.2,267.13,802.05
6.8056,1840.5,265.87,800.7
6.8556,1853.8,264.62,799.35
6.9056,1867,263.38,798.02
6.9556,1880.1,262.15,796.69
7.0056,1893.2,260.93,795.37
7.0556,1906.2,259.72,794.09
7.1056,1919.2,258.51,792.84
7.1556,1932.1,257.31,791.6
7.2056,1944.9,256.12,790.37
7.2556,1957.7,254.94,789.14
7.3056,1970.4,253.77,787.91
7.3556,1983.1,252.6,786.7
7.4056,1995.7,251.45,785.48
7.4556,2008.2,250.29,784.28
7.5056,2020.7,249.15,783.07
7.5556,2033.1,248.01,781.88
7.6056,2045.5,246.88,780.69
7.6556,2057.8,245.76,779.5
7.7056,2070.1,244.65,778.32
7.7556,2082.3,243.54,777.15
7.8056,2094.4,242.44,775.98
7.8556,2106.5,241.34,774.81
7.9056,2118.6,240.25,773.65
7.9556,2130.5,239.17,772.5
8.0056,2142.5,238.1,771.35
8.0556,2154.4,237.03,770.21
8.1056,2166.2,235.96,769.07
8.1556,2177.9,234.91,767.94
8.2056,2189.7,233.86,766.81
8.2556,2201.3,232.81,765.69
8.3056,2212.9,231.77,764.57
8.3556,2224.5,230.74,763.46
8.4056,2236,229.72,762.35
8.4556,2247.5,228.69,761.24
8.5056,2258.9,227.68,760.15
8.5556,2270.3,226.67,759.05
8.6056,2281.6,225.66,757.96
8.6556,2292.8,224.66,756.88
8.7056,2304,223.67,755.8
8.7556,2315.2,222.68,754.73
8.8056,2326.3,221.7,753.66
8.8556,2337.4,220.72,752.59
8.9056,2348.4,219.75,751.53
8.9556,2359.3,218.78,750.48
9.0056,2370.2,217.82,749.43
9.0556,2381.1,216.86,748.38
9.1056,2391.9,215.91,747.34
9.1556,2402.7,214.96,746.33
